x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.24252425,-5.185234,-0.9336957,-1.1781278,10.000008,-7.1083646,-35.696213,4.752109,55.696228
0.24262427,-5.185327,-0.923784,-1.177129,10.000043,-7.1077776,-35.660835,4.75352,55.66092
0.24272427,-5.1854186,-0.9138762,-1.176131,9.999931,-7.107192,-35.625507,4.7549295,55.62537
0.24282429,-5.1855097,-0.90397215,-1.1751299,9.999636,-7.106605,-35.59031,4.7563453,55.589577
0.24292429,-5.1856,-0.89407194,-1.174128,9.999195,-7.106018,-35.555206,4.757762,55.553596
0.2430243,-5.1856885,-0.8841756,-1.1731303,9.998655,-7.1054335,-35.52009,4.7591734,55.517395
0.2431243,-5.185776,-0.874283,-1.1721292,9.997921,-7.1048484,-35.48512,4.76059,55.48096
0.24322432,-5.1858635,-0.8643943,-1.1711271,9.997049,-7.1042624,-35.450233,4.7620087,55.444336
0.24332434,-5.1859493,-0.8545094,-1.1701293,9.9961,-7.103679,-35.41533,4.7634206,55.40753
0.24342434,-5.186034,-0.84462833,-1.1691298,9.994947,-7.1030955,-35.38057,4.764836,55.37047
0.24352436,-5.186118,-0.83475107,-1.1681283,9.99365,-7.1025114,-35.345917,4.7662554,55.333214
0.24362436,-5.186201,-0.8248776,-1.16713,9.992249,-7.1019297,-35.31129,4.7676697,55.295788
0.24372438,-5.186283,-0.815008,-1.1661305,9.990687,-7.1013474,-35.27676,4.7690864,55.258137
0.24382438,-5.186364,-0.80514216,-1.1651332,9.989006,-7.100766,-35.242294,4.770499,55.220306
0.2439244,-5.1864443,-0.7952801,-1.1641328,9.987149,-7.1001844,-35.207954,4.7719183,55.18225
0.2440244,-5.1865234,-0.7854219,-1.1631348,9.985165,-7.0996037,-35.173676,4.7733345,55.144005
0.24412441,-5.1866016,-0.7755675,-1.1621351,9.983035,-7.099023,-35.139496,4.7747526,55.105568
0.24422443,-5.1866784,-0.7657168,-1.1611397,9.980792,-7.098444,-35.105347,4.776165,55.066933
0.24432443,-5.1867547,-0.75587,-1.1601396,9.978362,-7.0978637,-35.071377,4.7775846,55.028103
0.24442445,-5.1868296,-0.7460269,-1.1591418,9.97581,-7.0972843,-35.037457,4.779001,54.98908
0.24452445,-5.186904,-0.73618764,-1.1581454,9.973126,-7.0967064,-35.00362,4.7804155,54.94987
0.24462447,-5.186977,-0.7263521,-1.1571469,9.970282,-7.0961275,-34.96991,4.7818336,54.910477
0.24472447,-5.187049,-0.7165204,-1.156151,9.967328,-7.0955505,-34.936256,4.783248,54.87091
0.24482448,-5.1871204,-0.70669246,-1.1551535,9.964208,-7.0949726,-34.90273,4.784665,54.831142
0.24492449,-5.1871905,-0.6968683,-1.1541586,9.960979,-7.094396,-34.86926,4.786079,54.791218
0.2450245,-5.1872597,-0.6870479,-1.1531608,9.957566,-7.0938187,-34.83596,4.7874975,54.75109
0.24512452,-5.187328,-0.67723125,-1.1521642,9.954028,-7.0932426,-34.802727,4.7889137,54.710785
0.24522452,-5.187395,-0.6674184,-1.1511703,9.950362,-7.0926676,-34.769573,4.790327,54.6703
0.24532454,-5.1874614,-0.6576093,-1.1501751,9.946552,-7.092092,-34.736526,4.791742,54.62963
0.24542454,-5.1875267,-0.64780396,-1.1491795,9.942575,-7.0915165,-34.703636,4.7931576,54.588783
0.24552456,-5.187591,-0.6380024,-1.1481862,9.938513,-7.0909424,-34.670776,4.79457,54.547806
0.24562456,-5.1876545,-0.6282045,-1.1471918,9.934256,-7.0903683,-34.638092,4.795985,54.5066
0.24572457,-5.1877165,-0.61841047,-1.1462002,9.929911,-7.0897956,-34.605446,4.797395,54.465263
0.24582458,-5.187778,-0.60862017,-1.1452065,9.9254,-7.089222,-34.57297,4.798809,54.42377
0.24592459,-5.1878386,-0.59883356,-1.1442163,9.92078,-7.0886507,-34.540535,4.8002176,54.382095
0.24602461,-5.1878977,-0.5890507,-1.1432226,9.915978,-7.0880766,-34.508297,4.801632,54.340252
0.24612461,-5.1879563,-0.5792716,-1.1422331,9.911082,-7.0875063,-34.476093,4.8030396,54.29826
0.24622463,-5.1880136,-0.5694963,-1.1412408,9.906012,-7.086934,-34.444077,4.804452,54.256104
0.24632463,-5.1880703,-0.5597246,-1.1402485,9.900787,-7.086362,-34.412193,4.8058643,54.213768
0.24642465,-5.1881256,-0.54995674,-1.139261,9.895484,-7.0857916,-34.380325,4.80727,54.171295
0.24652465,-5.18818,-0.54019254,-1.1382697,9.889996,-7.0852203,-34.348675,4.8086805,54.128666
0.24662466,-5.1882334,-0.5304321,-1.1372807,9.884369,-7.08465,-34.317123,4.810089,54.08586
0.24672467,-5.1882863,-0.52067536,-1.136291,9.878617,-7.0840797,-34.285706,4.8114977,54.04294
0.24682468,-5.188338,-0.5109224,-1.1353059,9.872763,-7.0835114,-34.254326,4.8128996,53.999847
0.2469247,-5.1883883,-0.5011731,-1.1343181,9.866733,-7.082942,-34.223137,4.8143063,53.956604
0.2470247,-5.188438,-0.4914275,-1.1333318,9.860573,-7.0823736,-34.192078,4.81571,53.913223
0.24712472,-5.1884866,-0.48168567,-1.1323478,9.854316,-7.081806,-34.161076,4.817111,53.86971
0.24722472,-5.1885343,-0.47194752,-1.1313627,9.847885,-7.081238,-34.130276,4.818513,53.826046
0.24732473,-5.188581,-0.46221307,-1.1303768,9.841309,-7.08067,-34.09961,4.8199162,53.782227
0.24742474,-5.188627,-0.4524823,-1.1293921,9.8346,-7.080103,-34.06907,4.8213186,53.738274
0.24752475,-5.1886716,-0.44275528,-1.1284101,9.82778,-7.0795364,-34.038628,4.8227167,53.694183
0.24762477,-5.1887155,-0.43303195,-1.1274269,9.820799,-7.07897,-34.008354,4.8241158,53.649956
0.24772477,-5.1887584,-0.4233123,-1.1264448,9.813702,-7.0784035,-33.978203,4.825514,53.605606
0.24782479,-5.1888,-0.41359633,-1.1254628,9.806444,-7.077837,-33.94821,4.826912,53.561104
0.24792479,-5.188841,-0.40388408,-1.1244822,9.79907,-7.077272,-33.91835,4.8283076,53.516495
0.2480248,-5.188881,-0.3941755,-1.1235042,9.791582,-7.0767074,-33.88858,4.829699,53.47174
0.24812481,-5.1889195,-0.3844706,-1.1225257,9.783954,-7.076143,-33.858967,4.8310914,53.426876
0.24822482,-5.1889577,-0.3747694,-1.1215467,9.776159,-7.075578,-33.829544,4.8324847,53.381866
0.24832483,-5.188995,-0.36507186,-1.1205683,9.768248,-7.075013,-33.800255,4.8338766,53.336754
0.24842484,-5.1890306,-0.355378,-1.1195929,9.760219,-7.0744495,-33.771065,4.835264,53.291504
0.24852486,-5.189066,-0.3456878,-1.1186163,9.752035,-7.073887,-33.742058,4.8366537,53.24613
0.24862486,-5.1891,-0.3360013,-1.1176419,9.743734,-7.0733237,-33.71319,4.83804,53.200653
0.24872488,-5.189133,-0.32631844,-1.1166692,9.7353115,-7.0727615,-33.684433,4.839423,53.15506
0.24882488,-5.189165,-0.31663927,-1.115696,9.726738,-7.072199,-33.655876,4.840807,53.109352
0.2489249,-5.189196,-0.30696374,-1.1147232,9.718025,-7.0716367,-33.627464,4.8421903,53.063515
0.2490249,-5.1892266,-0.29729187,-1.1137512,9.709182,-7.0710745,-33.599216,4.8435717,53.017582
0.24912491,-5.1892557,-0.28762367,-1.1127799,9.700208,-7.070513,-33.571114,4.8449526,52.971527
0.24922492,-5.189284,-0.27795914,-1.1118097,9.691108,-7.069951,-33.543175,4.8463316,52.925392
0.24932493,-5.1893115,-0.26829824,-1.1108425,9.681906,-7.0693913,-33.515335,4.847706,52.879143
0.24942495,-5.1893377,-0.25864097,-1.1098733,9.672518,-7.0688295,-33.487724,4.849083,52.832764
0.24952495,-5.189363,-0.24898736,-1.108907,9.663032,-7.0682697,-33.460236,4.850456,52.7863
0.24962497,-5.1893873,-0.2393374,-1.1079426,9.653431,-7.0677104,-33.432877,4.851825,52.73974
0.24972497,-5.189411,-0.22969109,-1.1069772,9.643681,-7.067151,-33.40573,4.853196,52.693092
0.24982499,-5.1894336,-0.2200484,-1.1060123,9.633781,-7.066591,-33.37876,4.854566,52.646324
0.24992499,-5.189455,-0.21040934,-1.1050489,9.623774,-7.0660315,-33.351944,4.855933,52.599487
0.250025,-5.1894755,-0.20077392,-1.1040893,9.613654,-7.0654736,-33.32523,4.857295,52.55254
0.25012502,-5.189495,-0.19114214,-1.103127,9.603381,-7.0649147,-33.29875,4.8586607,52.505516
0.25022504,-5.1895137,-0.18151398,-1.1021664,9.592976,-7.064356,-33.27244,4.8600235,52.458393
0.25032502,-5.1895313,-0.17188944,-1.1012092,9.582462,-7.0637994,-33.246265,4.861381,52.41119
0.25042504,-5.189548,-0.16226853,-1.1002488,9.571785,-7.0632396,-33.220333,4.862742,52.363903
0.25052506,-5.1895638,-0.15265124,-1.0992935,9.561015,-7.062683,-33.194485,4.8640966,52.316517
0.25062507,-5.1895785,-0.14303754,-1.0983362,9.5500965,-7.062125,-33.168877,4.865453,52.269066
0.25072506,-5.1895924,-0.13342749,-1.0973837,9.539078,-7.061569,-33.143383,4.866802,52.22154
0.25082508,-5.189605,-0.12382103,-1.0964284,9.527894,-7.0610123,-33.11814,4.8681555,52.173927
0.2509251,-5.189617,-0.114218175,-1.0954778,9.516632,-7.0604563,-33.092983,4.869501,52.126247
0.2510251,-5.189628,-0.10461893,-1.094526,9.505201,-7.0599003,-33.06807,4.8708487,52.078476
0.25112513,-5.189638,-0.09502329,-1.0935752,9.4936495,-7.0593443,-33.04334,4.8721933,52.030636
0.2512251,-5.189647,-0.085431255,-1.092627,9.481989,-7.058789,-33.01877,4.8735347,51.98275
0.25132513,-5.1896553,-0.075842805,-1.0916815,9.470228,-7.058235,-32.99433,4.874872,51.93479
0.25142515,-5.1896625,-0.06625796,-1.0907338,9.458288,-7.057679,-32.97017,4.876212,51.88674
0.25152516,-5.1896687,-0.056676704,-1.0897894,9.446265,-7.0571246,-32.94611,4.877546,51.838642
0.25162515,-5.189674,-0.047099035,-1.0888426,9.434059,-7.056569,-32.922367,4.8788843,51.790485
0.25172517,-5.189678,-0.037524957,-1.0879018,9.421789,-7.056016,-32.89868,4.880213,51.742256
0.25182518,-5.189681,-0.02795446,-1.0869591,9.409365,-7.055461,-32.87526,4.881543,51.693985
0.2519252,-5.1896834,-0.018387545,-1.0860178,9.396809,-7.054908,-32.85202,4.8828716,51.645638
0.25202522,-5.189685,-0.00882421,-1.0850804,9.384163,-7.0543547,-32.82892,4.8841944,51.597244
0.2521252,-5.1896853,0.00073555036,-1.0841408,9.371354,-7.053801,-32.8061,4.8855195,51.548805
0.25222522,-5.189685,0.0102917375,-1.0832064,9.358479,-7.0532484,-32.783363,4.886836,51.50032
0.25232524,-5.1896834,0.019844351,-1.0822699,9.345427,-7.0526953,-32.760918,4.888156,51.451767
0.25242525,-5.189681,0.0293934,-1.0813351,9.3322525,-7.0521426,-32.738655,4.8894725,51.40316
0.25252524,-5.1896772,0.03893888,-1.0804021,9.318978,-7.05159,-32.716587,4.890786,51.35454
0.25262526,-5.189673,0.048480798,-1.0794728,9.305603,-7.0510387,-32.694645,4.8920937,51.30585
0.25272527,-5.1896677,0.058019157,-1.0785418,9.292075,-7.050487,-32.67299,4.8934035,51.25714
0.2528253,-5.1896615,0.06755396,-1.0776143,9.278448,-7.049936,-32.651474,4.894707,51.208366
0.2529253,-5.1896544,0.077085204,-1.0766859,9.264674,-7.0493836,-32.630222,4.896012,51.159573
0.2530253,-5.1896462,0.086612895,-1.0757618,9.250817,-7.0488334,-32.60913,4.89731,51.110764
0.2531253,-5.1896367,0.09613704,-1.0748358,9.236796,-7.0482817,-32.588287,4.89861,51.061882
0.25322533,-5.1896267,0.10565763,-1.0739119,9.222656,-7.0477304,-32.56766,4.899907,51.012974
0.25332534,-5.1896157,0.11517468,-1.0729909,9.208422,-7.04718,-32.547188,4.9011984,50.964035
0.25342533,-5.189604,0.12468819,-1.0720713,9.194077,-7.046631,-32.526943,4.9024878,50.915096
0.25352535,-5.189591,0.13419816,-1.0711527,9.179594,-7.0460806,-32.506905,4.903775,50.866096
0.25362536,-5.189577,0.1437046,-1.0702338,9.164978,-7.04553,-32.487133,4.905062,50.81709
0.25372538,-5.189562,0.1532075,-1.0693197,9.1502905,-7.0449815,-32.46748,4.906342,50.768063
0.2538254,-5.189546,0.16270685,-1.068404,9.135437,-7.0444307,-32.44813,4.9076233,50.719006
0.25392538,-5.1895294,0.17220269,-1.0674925,9.12051,-7.0438824,-32.428932,4.9088974,50.669952
0.2540254,-5.189512,0.181695,-1.06658,9.105423,-7.043333,-32.410007,4.9101734,50.620853
0.25412542,-5.189493,0.19118379,-1.0656722,9.090271,-7.0427856,-32.391216,4.911441,50.57176
0.25422543,-5.1894736,0.20066905,-1.0647619,9.074943,-7.0422354,-32.37275,4.912711,50.522636
0.25432542,-5.189453,0.2101508,-1.0638559,9.0595455,-7.041688,-32.354446,4.9139757,50.473534
0.25442544,-5.1894317,0.21962903,-1.0629499,9.044002,-7.0411386,-32.336388,4.9152393,50.424393
0.25452545,-5.1894093,0.22910374,-1.0620456,9.028339,-7.040591,-32.31856,4.9164996,50.37524
0.25462547,-5.189386,0.23857495,-1.0611444,9.012601,-7.0400434,-32.3009,4.9177547,50.3261
0.2547255,-5.1893616,0.24804264,-1.0602431,8.99671,-7.039496,-32.283524,4.9190097,50.27694
0.25482547,-5.1893363,0.25750685,-1.0593457,8.98074,-7.0389485,-32.266323,4.920257,50.227802
0.2549255,-5.18931,0.26696754,-1.0584474,8.964615,-7.0384016,-32.249405,4.921507,50.178635
0.2550255,-5.189283,0.2764247,-1.0575509,8.948387,-7.0378537,-32.23272,4.922752,50.129494
0.25512552,-5.1892548,0.2858784,-1.0566559,8.932047,-7.037307,-32.21624,4.923995,50.08033
0.2552255,-5.1892257,0.2953286,-1.0557647,8.915617,-7.036761,-32.199966,4.9252315,50.031197
0.25532553,-5.1891956,0.3047753,-1.0548728,8.899048,-7.036214,-32.183975,4.926468,49.98207
0.25542554,-5.1891646,0.3142185,-1.0539856,8.882406,-7.0356684,-32.168137,4.927697,49.932945
0.25552556,-5.1891327,0.3236582,-1.0530975,8.865616,-7.035122,-32.152596,4.9289265,49.883827
0.25562558,-5.1891,0.33309445,-1.0522122,8.84873,-7.0345764,-32.137268,4.930152,49.834732
0.25572556,-5.189066,0.34252718,-1.0513268,8.831717,-7.0340304,-32.12224,4.931377,49.785675
0.25582558,-5.189031,0.35195646,-1.0504458,8.814624,-7.0334854,-32.107365,4.9325933,49.736614
0.2559256,-5.188996,0.36138225,-1.0495641,8.797379,-7.032939,-32.092793,4.933811,49.68755
0.2560256,-5.188959,0.37080458,-1.0486851,8.780045,-7.032394,-32.078445,4.935024,49.638535
0.2561256,-5.1889215,0.38022342,-1.0478084,8.762619,-7.03185,-32.06431,4.9362326,49.589546
0.25622562,-5.188883,0.38963878,-1.0469317,8.745044,-7.031304,-32.050484,4.9374404,49.540573
0.25632563,-5.1888437,0.3990507,-1.0460598,8.727407,-7.030761,-32.036797,4.9386406,49.491608
0.25642565,-5.188803,0.40845913,-1.0451868,8.709623,-7.0302153,-32.023453,4.9398413,49.442703
0.25652567,-5.1887617,0.4178641,-1.0443156,8.691735,-7.0296707,-32.010334,4.941039,49.393803
0.25662565,-5.1887197,0.42726564,-1.0434482,8.673761,-7.029127,-31.997438,4.94223,49.344963
0.25672567,-5.1886764,0.4366637,-1.0425808,8.655664,-7.0285826,-31.98482,4.9434204,49.29615
0.2568257,-5.188632,0.4460583,-1.041718,8.637486,-7.02804,-31.972382,4.944604,49.247353
0.2569257,-5.188587,0.45544943,-1.0408535,8.619156,-7.0274954,-31.960285,4.9457884,49.198597
0.2570257,-5.188541,0.46483713,-1.0399945,8.600771,-7.0269527,-31.94835,4.9469633,49.149895
0.2571257,-5.188494,0.4742214,-1.0391347,8.582252,-7.026409,-31.936714,4.94814,49.10122
0.25722572,-5.1884465,0.4836022,-1.038275,8.563599,-7.0258646,-31.925407,4.949315,49.052605
0.25732574,-5.1883974,0.4929796,-1.0374222,8.544907,-7.0253234,-31.914196,4.950479,49.00401
0.25742576,-5.188348,0.5023535,-1.0365672,8.52606,-7.02478,-31.903376,4.9516454,48.955498
0.25752574,-5.188297,0.511724,-1.0357172,8.507145,-7.0242386,-31.892715,4.9528036,48.907005
0.25762576,-5.1882453,0.52109104,-1.0348654,8.488081,-7.023695,-31.882425,4.953964,48.85859
0.25772578,-5.188193,0.53045464,-1.0340168,8.468917,-7.0231524,-31.872349,4.955119,48.810184
0.2578258,-5.1881394,0.53981483,-1.0331719,8.449701,-7.0226107,-31.862482,4.9562674,48.761887
0.25792578,-5.1880846,0.5491716,-1.0323274,8.43034,-7.022068,-31.852936,4.9574137,48.713615
0.2580258,-5.1880293,0.5585249,-1.0314867,8.410906,-7.0215273,-31.843592,4.9585543,48.665405
0.2581258,-5.187973,0.56787485,-1.0306451,8.391348,-7.0209856,-31.834581,4.959695,48.61728
0.25822583,-5.187916,0.57722133,-1.0298061,8.371671,-7.0204434,-31.825829,4.960831,48.569168
0.25832585,-5.1878576,0.5865644,-1.0289717,8.351949,-7.0199027,-31.81725,4.9619594,48.521145
0.25842583,-5.1877985,0.59590405,-1.0281382,8.332105,-7.0193624,-31.80899,4.963086,48.473198
0.25852585,-5.1877384,0.6052403,-1.0273046,8.312136,-7.018821,-31.801039,4.9642115,48.42531
0.25862586,-5.1876774,0.6145731,-1.0264738,8.292067,-7.01828,-31.793352,4.965332,48.377487
0.25872588,-5.1876154,0.62390256,-1.0256467,8.271933,-7.01774,-31.78586,4.9664464,48.329727
0.25882587,-5.1875525,0.6332286,-1.0248189,8.251669,-7.0171986,-31.778746,4.967561,48.28208
0.25892588,-5.187489,0.6425512,-1.0239959,8.231331,-7.016659,-31.771801,4.968667,48.234463
0.2590259,-5.187424,0.6518704,-1.0231733,8.210874,-7.016118,-31.765182,4.9697714,48.186928
0.25912592,-5.1873584,0.6611862,-1.022352,8.190302,-7.0155773,-31.758867,4.970874,48.139473
0.25922593,-5.1872916,0.67049867,-1.021534,8.169665,-7.015038,-31.75277,4.97197,48.092102
0.25932592,-5.1872244,0.67980766,-1.0207186,8.148937,-7.014498,-31.746948,4.973061,48.044823
0.25942594,-5.1871557,0.6891133,-1.0199041,8.128084,-7.0139585,-31.741442,4.97415,47.997612
0.25952595,-5.1870866,0.6984156,-1.019093,8.107179,-7.0134196,-31.736145,4.9752336,47.9505
0.25962597,-5.187016,0.70771444,-1.0182831,8.086133,-7.0128803,-31.731186,4.9763136,47.90345
0.25972596,-5.186945,0.7170099,-1.0174763,8.065025,-7.0123415,-31.726467,4.9773893,47.856518
0.25982597,-5.186873,0.726302,-1.0166705,8.043797,-7.0118027,-31.722061,4.9784613,47.809654
0.259926,-5.1867995,0.7355907,-1.0158675,8.022508,-7.011264,-31.7179,4.9795284,47.762913
0.260026,-5.1867256,0.7448761,-1.0150652,8.001081,-7.010725,-31.714079,4.9805946,47.71624
0.26012602,-5.1866508,0.754158,-1.014266,7.97957,-7.0101867,-31.710505,4.9816546,47.669643
0.260226,-5.186575,0.7634366,-1.0134697,7.9580016,-7.0096483,-31.707193,4.982709,47.623196
0.26032603,-5.186498,0.7727119,-1.0126739,7.936299,-7.00911,-31.704216,4.9837623,47.576813
0.26042604,-5.1864204,0.78198373,-1.011883,7.9145446,-7.0085726,-31.70144,4.984807,47.53053
0.26052606,-5.186342,0.7912522,-1.0110917,7.8926544,-7.008034,-31.699036,4.985851,47.484344
0.26062605,-5.186262,0.8005173,-1.0103037,7.8707185,-7.007497,-31.696867,4.98689,47.438305
0.26072606,-5.1861815,0.8097791,-1.0095172,7.8486557,-7.0069594,-31.695015,4.987925,47.392326
0.26082608,-5.1861,0.81903756,-1.0087328,7.826503,-7.0064216,-31.693459,4.988956,47.346466
0.2609261,-5.1860175,0.8282926,-1.007952,7.8042994,-7.005885,-31.692131,4.9899807,47.300728
0.2610261,-5.1859345,0.8375443,-1.0071721,7.781957,-7.0053477,-31.691153,4.9910035,47.255066
0.2611261,-5.18585,0.84679264,-1.0063963,7.759573,-7.0048113,-31.690405,4.9920187,47.20955
0.26122612,-5.185765,0.8560377,-1.0056205,7.737057,-7.004274,-31.690006,4.993033,47.16412
0.26132613,-5.185679,0.8652793,-1.0048468,7.714458,-7.0037374,-31.689922,4.9940434,47.11884
0.26142615,-5.1855917,0.8745177,-1.0040779,7.6918135,-7.003202,-31.690025,4.995046,47.073654
0.26152617,-5.185504,0.88375264,-1.0033092,7.669039,-7.002665,-31.6905,4.9960465,47.02858
0.26162615,-5.1854153,0.8929843,-1.0025444,7.646224,-7.00213,-31.691216,4.997041,46.983665
0.26172617,-5.185325,0.9022126,-1.0017796,7.6232643,-7.001593,-31.692307,4.998034,46.938835
0.2618262,-5.1852345,0.9114376,-1.0010178,7.6002274,-7.0010576,-31.693672,4.9990215,46.894127
0.2619262,-5.185143,0.9206592,-1.0002606,7.5771475,-7.0005226,-31.69524,5.000001,46.849537
0.2620262,-5.1850505,0.9298775,-0.9995025,7.5539465,-6.9999866,-31.697227,5.0009813,46.805122
0.2621262,-5.184957,0.9390925,-0.9987492,7.5306897,-6.9994516,-31.699417,5.001953,46.760796
0.26222622,-5.1848626,0.9483042,-0.99799603,7.5073123,-6.9989157,-31.701984,5.002924,46.71661
0.26232624,-5.1847672,0.9575125,-0.9972454,7.483862,-6.9983807,-31.704844,5.00389,46.67257
0.26242626,-5.184671,0.96671754,-0.99649996,7.4603667,-6.997847,-31.7079,5.004847,46.62863
0.26252624,-5.184574,0.97591925,-0.99575394,7.4367394,-6.9973116,-31.71137,5.005804,46.58485
0.26262626,-5.184476,0.9851177,-0.9950126,7.413068,-6.9967785,-31.715054,5.006753,46.541187
0.26272628,-5.1843767,0.99431276,-0.994271,7.3892827,-6.996243,-31.71912,5.0077014,46.497684
0.2628263,-5.184277,1.0035045,-0.9935352,7.3654637,-6.9957104,-31.72337,5.0086403,46.454296
0.26292628,-5.1841764,1.0126929,-0.99279827,7.341502,-6.995176,-31.728058,5.009579,46.411064
0.2630263,-5.1840744,1.0218781,-0.99206704,7.3175244,-6.9946427,-31.73293,5.010509,46.367977
0.2631263,-5.183972,1.03106,-0.99133533,7.2934117,-6.9941087,-31.73819,5.011438,46.325012
0.26322633,-5.1838684,1.0402385,-0.99060684,7.2692313,-6.9935756,-31.743746,5.012362,46.282207
0.26332635,-5.183764,1.0494138,-0.9898804,7.244958,-6.993042,-31.749607,5.013281,46.23952
0.26342633,-5.183658,1.0585858,-0.9891576,7.2206507,-6.99251,-31.75573,5.0141945,46.19703
0.26352635,-5.183552,1.0677544,-0.98843604,7.196228,-6.9919767,-31.762207,5.0151043,46.154663
0.26362637,-5.183445,1.0769198,-0.98771876,7.1717715,-6.991444,-31.768906,5.016007,46.11245
0.26372638,-5.1833367,1.0860819,-0.9870016,7.1471925,-6.990911,-31.77601,5.016908,46.070396
0.26382637,-5.1832275,1.0952407,-0.9862897,7.12258,-6.9903803,-31.783327,5.0178013,46.02849
0.2639264,-5.1831174,1.1043962,-0.9855775,7.097847,-6.9898477,-31.791039,5.0186925,45.986732
0.2640264,-5.183007,1.1135485,-0.98487014,7.0730767,-6.9893165,-31.798979,5.0195765,45.945133
0.26412642,-5.1828947,1.1226975,-0.984163,7.0481987,-6.988784,-31.8073,5.020458,45.903698
0.26422644,-5.182782,1.1318431,-0.9834587,7.023239,-6.988252,-31.815922,5.021335,45.8624
0.26432642,-5.182668,1.1409855,-0.9827581,6.9982433,-6.9877214,-31.824808,5.0222054,45.821297
0.26442644,-5.182554,1.1501247,-0.9820594,6.9731593,-6.9871907,-31.834023,5.023072,45.780342
0.26452646,-5.1824384,1.1592605,-0.98136455,6.948008,-6.986661,-31.843508,5.0239315,45.739525
0.26462647,-5.182322,1.1683931,-0.9806698,6.922765,-6.9861298,-31.853374,5.02479,45.698902
0.26472646,-5.1822047,1.1775224,-0.9799797,6.897467,-6.985599,-31.8635,5.02564,45.658436
0.26482648,-5.1820865,1.1866485,-0.9792902,6.8720894,-6.9850683,-31.873978,5.0264883,45.618156
0.2649265,-5.1819673,1.1957713,-0.9786034,6.8466187,-6.984538,-31.884777,5.0273314,45.578014
0.2650265,-5.181847,1.2048908,-0.9779213,6.8211217,-6.9840093,-31.895805,5.0281663,45.538048
0.26512653,-5.1817265,1.2140071,-0.97723955,6.795519,-6.983479,-31.907217,5.029,45.498253
0.2652265,-5.1816044,1.2231202,-0.9765617,6.769873,-6.98295,-31.918905,5.029827,45.458652
0.26532653,-5.181482,1.23223,-0.97588605,6.744136,-6.982421,-31.930908,5.030649,45.41918
0.26542655,-5.181358,1.2413366,-0.9752118,6.718316,-6.981891,-31.943272,5.031468,45.3799
0.26552656,-5.1812334,1.2504398,-0.9745427,6.6924825,-6.9813633,-31.955845,5.032278,45.34081
0.26562655,-5.181108,1.2595398,-0.97387403,6.666527,-6.9808345,-31.968834,5.0330863,45.301888
0.26572657,-5.1809816,1.2686367,-0.97320956,6.640544,-6.9803066,-31.982052,5.033888,45.26314
0.26582658,-5.1808543,1.2777302,-0.9725457,6.614464,-6.9797783,-31.995663,5.034687,45.22459
0.2659266,-5.180726,1.2868205,-0.9718844,6.5883117,-6.9792495,-32.009586,5.035481,45.186207
0.26602662,-5.180597,1.2959076,-0.9712288,6.5621386,-6.978723,-32.02372,5.036266,45.147995
0.2661266,-5.1804667,1.3049915,-0.9705724,6.5358424,-6.978195,-32.038284,5.0370502,45.10997
0.26622662,-5.1803355,1.3140721,-0.96992105,6.5095434,-6.977669,-32.053066,5.0378265,45.072155
0.26632664,-5.180204,1.3231496,-0.96927077,6.4831324,-6.9771414,-32.068237,5.0386,45.0345
0.26642665,-5.180071,1.3322237,-0.96862274,6.456653,-6.9766145,-32.083725,5.039369,44.997032
0.26652664,-5.1799374,1.3412946,-0.9679795,6.4301605,-6.9760885,-32.099457,5.0401297,44.959778
0.26662666,-5.179803,1.3503623,-0.9673367,6.4035482,-6.9755616,-32.115578,5.0408883,44.922676
0.26672667,-5.1796675,1.3594269,-0.9666994,6.3769293,-6.975037,-32.13191,5.041638,44.88577
0.2668267,-5.1795306,1.3684882,-0.966062,6.3502035,-6.97451,-32.148655,5.042386,44.849064
0.2669267,-5.1793933,1.3775462,-0.9654297,6.32346,-6.973986,-32.165623,5.0431266,44.812542
0.2670267,-5.1792555,1.3866011,-0.9647966,6.296596,-6.9734592,-32.18304,5.043866,44.776234
0.2671267,-5.1791162,1.3956528,-0.9641699,6.2697296,-6.9729357,-32.200634,5.0445957,44.740093
0.26722673,-5.178976,1.4047011,-0.96354324,6.2427692,-6.97241,-32.218628,5.0453234,44.70417
0.26732674,-5.1788354,1.4137464,-0.9629199,6.2157326,-6.9718857,-32.236942,5.0460463,44.668407
0.26742673,-5.1786933,1.4227884,-0.9623007,6.188687,-6.971362,-32.25549,5.0467606,44.632862
0.26752675,-5.1785507,1.4318272,-0.9616826,6.161536,-6.9708385,-32.274426,5.047473,44.5975
0.26762676,-5.178407,1.4408629,-0.96106666,6.1343393,-6.970314,-32.293694,5.0481806,44.56237
0.26772678,-5.178262,1.4498953,-0.9604557,6.107113,-6.9697914,-32.31318,5.0488796,44.527405
0.2678268,-5.178117,1.4589245,-0.95984644,6.079801,-6.9692683,-32.333046,5.0495753,44.492645
0.26792678,-5.1779704,1.4679506,-0.95923966,6.052463,-6.968745,-32.3532,5.0502663,44.458126
0.2680268,-5.1778235,1.4769734,-0.9586353,6.0250306,-6.9682226,-32.373703,5.050952,44.423767
0.26812682,-5.1776752,1.485993,-0.95803314,5.9975386,-6.9677,-32.394535,5.051634,44.389614
0.26822683,-5.177526,1.4950095,-0.95743626,5.97004,-6.9671793,-32.415592,5.052307,44.35567
