x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.24432443,-6.4973836,52.333393,-50.787674,2857.8738,-56.08818,2779.193,-45.487167,2936.5544
0.24442445,-6.4921494,52.345184,-50.502434,2847.404,-55.80326,2768.6855,-45.201607,2926.1226
0.24452445,-6.4869146,52.35697,-50.218075,2836.9387,-55.51922,2758.1824,-44.91693,2915.695
0.24462447,-6.481678,52.36875,-49.934875,2826.4902,-55.236332,2747.6963,-44.63342,2905.2842
0.24472447,-6.476441,52.380527,-49.652653,2816.05,-54.954422,2737.2188,-44.350883,2894.8813
0.24482448,-6.4712024,52.3923,-49.371582,2805.6292,-54.67366,2726.7605,-44.069504,2884.4978
0.24492449,-6.4659624,52.404064,-49.091553,2795.2188,-54.393936,2716.313,-43.78917,2874.1245
0.2450245,-6.4607215,52.415825,-48.81253,2784.8218,-54.11522,2705.8792,-43.509842,2863.7644
0.24512452,-6.4554796,52.427578,-48.534496,2774.434,-53.837486,2695.4546,-43.231506,2853.4136
0.24522452,-6.4502363,52.439327,-48.257633,2764.0645,-53.56092,2685.0486,-42.954346,2843.0803
0.24532454,-6.4449916,52.45107,-47.98172,2753.706,-53.285305,2674.6538,-42.678135,2832.7583
0.24542454,-6.439746,52.462807,-47.706863,2743.3608,-53.010742,2664.2725,-42.402985,2822.4492
0.24552456,-6.4344993,52.474537,-47.43296,2733.026,-52.73713,2653.9014,-42.12879,2812.1504
0.24562456,-6.429251,52.486263,-47.160164,2722.707,-52.464622,2643.5466,-41.855705,2801.8674
0.24572457,-6.424002,52.497982,-46.88844,2712.4048,-52.19318,2633.2087,-41.5837,2791.6008
0.24582458,-6.4187517,52.509697,-46.61768,2702.1133,-51.922707,2622.8818,-41.312653,2781.3447
0.24592459,-6.4135003,52.521408,-46.347862,2691.8303,-51.653168,2612.5635,-41.042557,2771.0972
0.24602461,-6.4082475,52.53311,-46.079124,2681.566,-51.38471,2602.264,-40.77354,2760.868
0.24612461,-6.4029937,52.544807,-45.81147,2671.3179,-51.117332,2591.981,-40.505608,2750.6548
0.24622463,-6.397739,52.556503,-45.544815,2661.0845,-50.85095,2581.7126,-40.23868,2740.4563
0.24632463,-6.3924828,52.568188,-45.279144,2650.8625,-50.58555,2571.456,-39.97274,2730.269
0.24642465,-6.387225,52.579872,-45.014458,2640.6538,-50.321133,2561.213,-39.707783,2720.0947
0.24652465,-6.3819666,52.591545,-44.751152,2630.4775,-50.058094,2551.0024,-39.44421,2709.9526
0.24662466,-6.376707,52.603218,-44.48854,2620.3003,-49.795746,2540.791,-39.181335,2699.8096
0.24672467,-6.371446,52.614883,-44.227013,2610.1426,-49.534477,2530.5994,-38.919548,2689.6858
0.24682468,-6.366184,52.62654,-43.966415,2599.996,-49.27414,2520.4192,-38.65869,2679.573
0.2469247,-6.360921,52.638195,-43.70685,2589.8657,-49.01483,2510.2554,-38.398865,2669.476
0.2470247,-6.3556566,52.649845,-43.448395,2579.7559,-48.75663,2500.112,-38.14016,2659.3997
0.24712472,-6.3503914,52.661488,-43.190865,2569.6572,-48.49935,2489.9802,-37.882378,2649.3342
0.24722472,-6.3451247,52.673126,-42.93447,2559.5813,-48.24321,2479.8713,-37.625732,2639.2913
0.24732473,-6.3398566,52.684757,-42.678886,2549.512,-47.987873,2469.769,-37.3699,2629.255
0.24742474,-6.3345876,52.696384,-42.42437,2539.4604,-47.733604,2459.6848,-37.115135,2619.236
0.24752475,-6.3293176,52.708008,-42.17096,2529.4326,-47.480434,2449.6245,-36.861485,2609.2407
0.24762477,-6.324046,52.719624,-41.918404,2519.4116,-47.22812,2439.5713,-36.60869,2599.252
0.24772477,-6.3187737,52.73123,-41.666973,2509.415,-46.97693,2429.5425,-36.357018,2589.2876
0.24782479,-6.3135,52.74284,-41.416637,2499.4407,-46.72683,2419.5364,-36.106445,2579.345
0.24792479,-6.308225,52.754436,-41.167118,2489.4722,-46.477547,2409.536,-35.85669,2569.4084
0.2480248,-6.3029494,52.766033,-40.918648,2479.524,-46.22931,2399.5562,-35.607986,2559.4917
0.24812481,-6.2976723,52.777622,-40.671173,2469.5935,-45.982063,2389.5942,-35.360283,2549.5928
0.24822482,-6.2923937,52.789204,-40.424667,2459.6797,-45.735786,2379.6492,-35.11355,2539.7102
0.24832483,-6.2871146,52.80078,-40.17911,2449.7795,-45.490456,2369.718,-34.867767,2529.841
0.24842484,-6.2818336,52.812355,-39.934624,2439.9028,-45.246193,2359.8103,-34.623055,2519.9954
0.24852486,-6.276552,52.82392,-39.691105,2430.0417,-45.002895,2349.9185,-34.379314,2510.165
0.24862486,-6.2712693,52.835484,-39.448524,2420.1956,-44.760536,2340.0417,-34.136513,2500.3494
0.24872488,-6.265985,52.84704,-39.206963,2410.3704,-44.51919,2330.1863,-33.894733,2490.5544
0.24882488,-6.2606997,52.85859,-38.966415,2400.563,-44.27886,2320.3486,-33.653973,2480.7773
0.2489249,-6.2554135,52.870136,-38.72679,2390.772,-44.03945,2310.5276,-33.41413,2471.0164
0.2490249,-6.250126,52.881676,-38.488407,2381.0132,-43.801277,2300.739,-33.175537,2461.2874
0.24912491,-6.2448373,52.89321,-38.25073,2371.2578,-43.56381,2290.9539,-32.93765,2451.5618
0.24922492,-6.2395473,52.90474,-38.013985,2361.5193,-43.327274,2281.1858,-32.700695,2441.8528
0.24932493,-6.2342563,52.916264,-37.778362,2351.807,-43.091858,2271.444,-32.464867,2432.1697
0.24942495,-6.2289643,52.927784,-37.543545,2342.1055,-42.857243,2261.7134,-32.229847,2422.4976
0.24952495,-6.223671,52.939297,-37.309826,2332.4285,-42.623726,2252.0076,-31.995926,2412.8494
0.24962497,-6.2183766,52.950806,-37.077026,2322.7686,-42.39113,2242.3188,-31.762926,2403.2183
0.24972497,-6.213081,52.962307,-36.845245,2313.1296,-42.159546,2232.6511,-31.530947,2393.6082
0.24982499,-6.207784,52.973804,-36.61434,2303.5063,-41.928837,2222.9993,-31.299847,2384.0134
0.24992499,-6.202486,52.9853,-36.384407,2293.9016,-41.699097,2213.3662,-31.069717,2374.437
0.250025,-6.197187,52.996784,-36.155476,2284.3198,-41.47036,2203.7563,-30.840593,2364.8833
0.25012502,-6.191887,53.008266,-35.92749,2274.7559,-41.242565,2194.1646,-30.612415,2355.3472
0.25022504,-6.1865854,53.01974,-35.700424,2265.2104,-41.015686,2184.5913,-30.38516,2345.8296
0.25032502,-6.181283,53.03121,-35.474556,2255.6965,-40.790005,2175.0498,-30.159105,2336.3433
0.25042504,-6.175979,53.042675,-35.249428,2246.191,-40.565063,2165.5166,-29.933792,2326.8652
0.25052506,-6.1706743,53.05414,-35.02526,2236.7068,-40.34108,2156.0051,-29.709442,2317.4084
0.25062507,-6.1653686,53.06559,-34.801987,2227.2397,-40.11799,2146.511,-29.485985,2307.9685
0.25072506,-6.1600614,53.07704,-34.579704,2217.7947,-39.895885,2137.039,-29.263523,2298.5503
0.25082508,-6.154753,53.088486,-34.35836,2208.3696,-39.67472,2127.5872,-29.042,2289.152
0.2509251,-6.149444,53.099922,-34.137947,2198.9639,-39.454483,2118.1548,-28.82141,2279.773
0.2510251,-6.1441336,53.11136,-33.91857,2189.5847,-39.235283,2108.7493,-28.60186,2270.4202
0.25112513,-6.1388216,53.122787,-33.700005,2180.2185,-39.01689,2099.3567,-28.383118,2261.0803
0.2512251,-6.1335087,53.13421,-33.48244,2170.8755,-38.7995,2089.9875,-28.165382,2251.7634
0.25132513,-6.128195,53.145626,-33.26579,2161.5537,-38.583015,2080.64,-27.94856,2242.4675
0.25142515,-6.12288,53.15704,-33.05002,2152.2485,-38.367416,2071.3088,-27.732622,2233.1882
0.25152516,-6.1175637,53.168446,-32.835262,2142.9695,-38.152824,2062.0042,-27.5177,2223.9348
0.25162515,-6.112246,53.179848,-32.621346,2133.7056,-37.939075,2052.7148,-27.303617,2214.6963
0.25172517,-6.106928,53.191246,-32.40852,2124.4717,-37.72641,2043.4557,-27.090628,2205.4878
0.25182518,-6.1016083,53.202637,-32.196583,2115.2583,-37.514637,2034.2172,-26.878529,2196.2993
0.2519252,-6.0962873,53.214024,-31.985495,2106.061,-37.30371,2024.995,-26.66728,2187.1272
0.25202522,-6.0909653,53.225403,-31.775244,2096.8813,-37.093616,2015.7905,-26.456871,2177.9722
0.2521252,-6.0856423,53.23678,-31.566072,2087.731,-36.8846,2006.6155,-26.247541,2168.8464
0.25222522,-6.080318,53.24815,-31.357672,2078.5938,-36.676357,1997.4537,-26.038986,2159.7336
0.25232524,-6.0749927,53.259514,-31.150202,2069.4802,-36.469044,1988.3159,-25.831362,2150.6445
0.25242525,-6.0696664,53.270874,-30.943693,2060.3906,-36.262688,1979.2021,-25.6247,2141.579
0.25252524,-6.0643387,53.28223,-30.738066,2051.3203,-36.05721,1970.1078,-25.418922,2132.5327
0.25262526,-6.05901,53.29358,-30.533411,2042.2761,-35.852707,1961.0398,-25.214117,2123.5125
0.25272527,-6.05368,53.304924,-30.329554,2033.247,-35.648994,1951.9869,-25.01011,2114.5068
0.2528253,-6.048349,53.316265,-30.126677,2024.2448,-35.446266,1942.9612,-24.807087,2105.5283
0.2529253,-6.043017,53.3276,-29.92465,2015.2622,-35.244385,1933.9553,-24.604916,2096.569
0.2530253,-6.0376835,53.33893,-29.723646,2006.3066,-35.043526,1924.9766,-24.403769,2087.6367
0.2531253,-6.032349,53.35025,-29.523443,1997.3699,-34.843464,1916.0167,-24.203423,2078.723
0.25322533,-6.0270133,53.36157,-29.32414,1988.4551,-34.644302,1907.0791,-24.003979,2069.831
0.25332534,-6.021677,53.372883,-29.125696,1979.5603,-34.445995,1898.1616,-23.805395,2060.959
0.25342533,-6.016339,53.38419,-28.928122,1970.6868,-34.24856,1889.2655,-23.607683,2052.1082
0.25352535,-6.011,53.395493,-28.73149,1961.8392,-34.052063,1880.3955,-23.410913,2043.283
0.25362536,-6.00566,53.40679,-28.53573,1953.0127,-33.85644,1871.5468,-23.21502,2034.4786
0.25372538,-6.0003185,53.418083,-28.340857,1944.2092,-33.6617,1862.7211,-23.020012,2025.6974
0.2538254,-5.9949765,53.42937,-28.1468,1935.4248,-33.467777,1853.9147,-22.82582,2016.9349
0.25392538,-5.989633,53.440655,-27.953756,1926.6702,-33.274864,1845.1383,-22.632648,2008.202
0.2540254,-5.984288,53.45193,-27.76145,1917.9308,-33.082687,1836.3772,-22.44021,1999.4844
0.25412542,-5.9789424,53.463203,-27.570093,1909.2181,-32.89146,1827.6431,-22.248726,1990.7932
0.25422543,-5.9735956,53.47447,-27.379564,1900.5262,-32.701057,1818.9298,-22.05807,1982.1227
0.25432542,-5.968248,53.485733,-27.190062,1891.8656,-32.51168,1810.248,-21.86844,1973.4832
0.25442544,-5.9628987,53.49699,-27.001257,1883.2177,-32.323,1801.579,-21.679512,1964.8563
0.25452545,-5.9575486,53.50824,-26.813314,1874.5946,-32.135185,1792.935,-21.491446,1956.2542
0.25462547,-5.952197,53.519485,-26.626236,1865.9934,-31.948227,1784.3131,-21.304245,1947.6737
0.2547255,-5.9468446,53.530727,-26.440073,1857.4185,-31.762184,1775.7175,-21.117962,1939.1194
0.25482547,-5.941491,53.541965,-26.254734,1848.8649,-31.576965,1767.1436,-20.932503,1930.5862
0.2549255,-5.9361362,53.553196,-26.070219,1840.3326,-31.392569,1758.591,-20.74787,1922.0743
0.2550255,-5.9307804,53.564423,-25.886574,1831.8248,-31.209042,1750.063,-20.564106,1913.5867
0.25512552,-5.9254236,53.57564,-25.703812,1823.3414,-31.026396,1741.5596,-20.381227,1905.1233
0.2552255,-5.9200654,53.586857,-25.521864,1814.8799,-30.844563,1733.0781,-20.199165,1896.6816
0.25532553,-5.914706,53.59807,-25.34075,1806.4407,-30.663563,1724.6191,-20.017937,1888.2622
0.25542554,-5.9093456,53.609276,-25.160524,1798.0281,-30.483448,1716.187,-19.8376,1879.8691
0.25552556,-5.903984,53.620476,-24.981115,1789.638,-30.304152,1707.7775,-19.65808,1871.4984
0.25562558,-5.8986216,53.63167,-24.802582,1781.2722,-30.125729,1699.3925,-19.479435,1863.152
0.25572556,-5.893258,53.64286,-24.624994,1772.9363,-29.94825,1691.0374,-19.301739,1854.8352
0.25582558,-5.887893,53.654045,-24.44798,1764.6101,-29.771343,1682.6921,-19.124619,1846.5281
0.2559256,-5.8825274,53.665226,-24.271929,1756.3147,-29.595398,1674.3779,-18.94846,1838.2515
0.2560256,-5.87716,53.676403,-24.096697,1748.0424,-29.420273,1666.0868,-18.77312,1829.9979
0.2561256,-5.871792,53.687572,-23.922321,1739.7949,-29.246002,1657.8208,-18.59864,1821.769
0.25622562,-5.8664227,53.69874,-23.748745,1731.5704,-29.072529,1649.5779,-18.424961,1813.563
0.25632563,-5.8610525,53.709896,-23.575924,1723.3656,-28.899809,1641.3546,-18.252039,1805.3766
0.25642565,-5.855681,53.721054,-23.403961,1715.1868,-28.727947,1633.1576,-18.079975,1797.216
0.25652567,-5.850308,53.732204,-23.23282,1707.0326,-28.556908,1624.9855,-17.908733,1789.0797
0.25662565,-5.8449345,53.743347,-23.062513,1698.9025,-28.3867,1616.8374,-17.738327,1780.9675
0.25672567,-5.8395596,53.75449,-22.893028,1690.7974,-28.217312,1608.7145,-17.568745,1772.8802
0.2568257,-5.8341837,53.765625,-22.724325,1682.7148,-28.048706,1600.6144,-17.399944,1764.8153
0.2569257,-5.8288064,53.776752,-22.55639,1674.654,-27.880867,1592.5361,-17.231915,1756.772
0.2570257,-5.823428,53.78788,-22.38944,1666.6266,-27.714012,1584.4912,-17.064869,1748.762
0.2571257,-5.818049,53.799,-22.223177,1658.6174,-27.547844,1576.4648,-16.89851,1740.77
0.25722572,-5.8126683,53.810112,-22.05768,1650.6309,-27.382439,1568.4612,-16.732922,1732.8005
0.25732574,-5.8072867,53.821224,-21.892965,1642.6667,-27.217815,1560.4801,-16.568115,1724.8534
0.25742576,-5.801904,53.83233,-21.729033,1634.7264,-27.053974,1552.523,-16.40409,1716.9299
0.25752574,-5.79652,53.84343,-21.566017,1626.8164,-26.891048,1544.5962,-16.240986,1709.0366
0.25762576,-5.791136,53.854523,-21.403696,1618.9264,-26.728817,1536.6896,-16.078575,1701.1632
0.25772578,-5.7857494,53.865612,-21.24213,1611.0579,-26.567339,1528.8047,-15.916922,1693.311
0.2578258,-5.7803626,53.876698,-21.081417,1603.218,-26.406713,1520.9485,-15.756121,1685.4875
0.25792578,-5.7749743,53.88778,-20.921492,1595.4021,-26.246874,1513.1163,-15.596109,1677.6879
0.2580258,-5.769585,53.898853,-20.762302,1587.6083,-26.08777,1505.3065,-15.436834,1669.91
0.2581258,-5.7641945,53.909924,-20.603876,1579.8375,-25.929428,1497.5198,-15.278324,1662.1553
0.25822583,-5.758803,53.92099,-20.446217,1572.0908,-25.771852,1489.7573,-15.120581,1654.4243
0.25832585,-5.7534103,53.93205,-20.289392,1564.3723,-25.61511,1482.0231,-14.963675,1646.7216
0.25842583,-5.748017,53.943104,-20.133451,1556.6847,-25.459251,1474.32,-14.8076515,1639.0494
0.25852585,-5.742622,53.954155,-19.978132,1549.0122,-25.304012,1466.632,-14.652252,1631.3925
0.25862586,-5.737226,53.9652,-19.823597,1541.3663,-25.149557,1458.9708,-14.497637,1623.7618
0.25872588,-5.7318287,53.976242,-19.6698,1533.7427,-24.995838,1451.3319,-14.3437605,1616.1534
0.25882587,-5.7264304,53.987278,-19.516788,1526.1444,-24.842907,1443.7186,-14.190671,1608.5702
0.25892588,-5.721031,53.998306,-19.364525,1518.5706,-24.69072,1436.1298,-14.03833,1601.0114
0.2590259,-5.715631,54.009335,-19.213026,1511.0215,-24.539297,1428.5659,-13.886755,1593.477
0.25912592,-5.7102294,54.020355,-19.062288,1503.4976,-24.388636,1421.0272,-13.735941,1585.9679
0.25922593,-5.704827,54.03137,-18.91227,1495.9966,-24.238691,1413.5117,-13.585848,1578.4814
0.25932592,-5.6994233,54.04238,-18.763067,1488.5236,-24.089563,1406.0242,-13.436571,1571.023
0.25942594,-5.6940184,54.053387,-18.614573,1481.0728,-23.941141,1398.5591,-13.288004,1563.5864
0.25952595,-5.6886125,54.06439,-18.466776,1473.6443,-23.793417,1391.1163,-13.140135,1556.1722
0.25962597,-5.6832056,54.075382,-18.319792,1466.2443,-23.646503,1383.7021,-12.993079,1548.7864
0.25972596,-5.6777973,54.086376,-18.173601,1458.8717,-23.500385,1376.3157,-12.846818,1541.4277
0.25982597,-5.672388,54.097363,-18.028055,1451.5182,-23.354908,1368.9482,-12.701202,1534.0881
0.259926,-5.666978,54.108345,-17.883253,1444.1908,-23.210175,1361.607,-12.556331,1526.7745
0.260026,-5.6615667,54.11932,-17.739159,1436.8857,-23.066149,1354.2883,-12.4121685,1519.4832
0.26012602,-5.656154,54.13029,-17.595798,1429.606,-22.922857,1346.9951,-12.26874,1512.2168
0.260226,-5.6507406,54.14126,-17.453238,1422.3545,-22.780363,1339.7302,-12.126112,1504.9788
0.26032603,-5.645326,54.15222,-17.311296,1415.122,-22.638489,1332.4843,-11.984105,1497.7596
0.26042604,-5.63991,54.163177,-17.17015,1407.9182,-22.497408,1325.2673,-11.842894,1490.5691
0.26052606,-5.6344934,54.17413,-17.029675,1400.736,-22.356995,1318.072,-11.7023535,1483.3999
0.26062605,-5.6290755,54.185078,-16.889952,1393.5806,-22.217337,1310.9036,-11.562567,1476.2576
0.26072606,-5.6236563,54.196022,-16.750937,1386.4497,-22.078384,1303.7599,-11.423489,1469.1395
0.26082608,-5.618236,54.20696,-16.612602,1379.3413,-21.940113,1296.6387,-11.285091,1462.044
0.2609261,-5.612815,54.21789,-16.475061,1372.263,-21.802635,1289.5477,-11.147489,1454.9781
0.2610261,-5.607393,54.22882,-16.338224,1365.2089,-21.66586,1282.4811,-11.010591,1447.9366
0.2611261,-5.6019692,54.239742,-16.201986,1358.1721,-21.52968,1275.4319,-10.874292,1440.9124
0.26122612,-5.5965447,54.25066,-16.066544,1351.1667,-21.394297,1268.4142,-10.7387905,1433.9193
0.26132613,-5.5911193,54.261574,-15.931768,1344.1838,-21.25958,1261.4191,-10.603956,1426.9486
0.26142615,-5.5856924,54.272484,-15.797636,1337.2222,-21.125507,1254.4452,-10.469765,1419.9991
0.26152617,-5.5802646,54.283386,-15.664236,1330.2874,-20.992165,1247.4984,-10.336308,1413.0763
0.26162615,-5.574836,54.29429,-15.531565,1323.379,-20.85955,1240.5781,-10.203579,1406.1799
0.26172617,-5.5694056,54.305183,-15.3995285,1316.4924,-20.727571,1233.6797,-10.0714855,1399.3052
0.2618262,-5.563975,54.31607,-15.268221,1309.6328,-20.59632,1226.8083,-9.940123,1392.4573
0.2619262,-5.5585427,54.326958,-15.137575,1302.7964,-20.465729,1219.9603,-9.809422,1385.6324
0.2620262,-5.553109,54.337837,-15.007645,1295.986,-20.335854,1213.1384,-9.679437,1378.8335
0.2621262,-5.547675,54.348713,-14.87841,1289.2018,-20.206673,1206.3429,-9.550148,1372.0607
0.26222622,-5.5422397,54.35958,-14.749826,1282.4403,-20.078142,1199.5701,-9.421511,1365.3105
0.26232624,-5.5368032,54.370445,-14.621895,1275.7023,-19.950262,1192.8208,-9.293528,1358.5837
0.26242626,-5.5313654,54.38131,-14.494616,1268.9873,-19.823036,1186.0947,-9.166196,1351.8799
0.26252624,-5.5259266,54.392162,-14.368061,1262.2997,-19.696533,1179.3961,-9.03959,1345.2032
0.26262626,-5.520487,54.403015,-14.242151,1255.6361,-19.570673,1172.7216,-8.91363,1338.5507
0.26272628,-5.515046,54.41386,-14.116896,1248.9961,-19.445469,1166.0708,-8.788323,1331.9214
0.2628263,-5.5096045,54.4247,-13.992281,1242.3787,-19.320904,1159.4426,-8.663659,1325.3147
0.26292628,-5.5041614,54.43554,-13.86838,1235.789,-19.19705,1152.8423,-8.539709,1318.7356
0.2630263,-5.4987173,54.446373,-13.745121,1229.2236,-19.073841,1146.2664,-8.416402,1312.1809
0.2631263,-5.493272,54.4572,-13.622499,1222.6812,-18.951267,1139.7135,-8.293732,1305.6488
0.26322633,-5.487826,54.46802,-13.500532,1216.1636,-18.829348,1133.1855,-8.171717,1299.1416
0.26332635,-5.4823785,54.47884,-13.379227,1209.6707,-18.708088,1126.6824,-8.050365,1292.6589
0.26342633,-5.4769297,54.489655,-13.258635,1203.206,-18.587543,1120.2076,-7.9297266,1286.2045
0.26352635,-5.4714804,54.50046,-13.138613,1196.7616,-18.467567,1113.753,-7.809659,1279.7701
0.26362637,-5.4660296,54.511265,-13.019262,1190.3434,-18.34826,1107.325,-7.6902637,1273.3618
0.26372638,-5.460578,54.522064,-12.900505,1183.946,-18.22955,1100.9176,-7.5714617,1266.9745
0.26382637,-5.4551253,54.53286,-12.782467,1177.5781,-18.111555,1094.5399,-7.453379,1260.6163
0.2639264,-5.4496717,54.543648,-12.664993,1171.2301,-17.994125,1088.1823,-7.3358617,1254.278
0.2640264,-5.4442167,54.554436,-12.548161,1164.9073,-17.877335,1081.8499,-7.218986,1247.9648
0.26412642,-5.4387608,54.565216,-12.431936,1158.6072,-17.761154,1075.5402,-7.1027193,1241.6742
0.26422644,-5.4333034,54.57599,-12.316416,1152.3362,-17.645676,1069.2596,-6.9871564,1235.4127
0.26432642,-5.4278455,54.58676,-12.201477,1146.0859,-17.530777,1063.0001,-6.872176,1229.1718
0.26442644,-5.422386,54.597527,-12.0871315,1139.8583,-17.416473,1056.7632,-6.7577896,1222.9534
0.26452646,-5.416926,54.608288,-11.973459,1133.6586,-17.302841,1050.5542,-6.6440763,1216.763
0.26462647,-5.4114647,54.619045,-11.860376,1127.4808,-17.1898,1044.3674,-6.5309534,1210.5942
0.26472646,-5.406002,54.6298,-11.74802,1121.3341,-17.077482,1038.2117,-6.4185576,1204.4565
0.26482648,-5.4005384,54.640545,-11.636152,1115.2034,-16.965654,1032.072,-6.3066506,1198.3347
0.2649265,-5.395074,54.651287,-11.524906,1109.0979,-16.854446,1025.9576,-6.195366,1192.2382
0.2650265,-5.3896084,54.662025,-11.41427,1103.0165,-16.743849,1019.86743,-6.0846915,1186.1655
0.26512653,-5.3841414,54.67276,-11.304258,1096.9598,-16.633875,1013.8021,-5.974642,1180.1176
0.2652265,-5.3786736,54.683487,-11.19486,1090.9275,-16.524513,1007.76117,-5.8652067,1174.0939
0.26532653,-5.3732047,54.69421,-11.086071,1084.9205,-16.415762,1001.74567,-5.75638,1168.0953
0.26542655,-5.367735,54.70493,-10.977858,1078.9357,-16.307585,995.7524,-5.6481304,1162.119
0.26552656,-5.3622637,54.715645,-10.870237,1072.9741,-16.2,989.7825,-5.540474,1156.1658
0.26562655,-5.3567915,54.726357,-10.763245,1067.0388,-16.093044,983.83887,-5.4334455,1150.2388
0.26572657,-5.3513184,54.73706,-10.656818,1061.1255,-15.986652,977.9173,-5.3269844,1144.3336
0.26582658,-5.3458443,54.74776,-10.550961,1055.2355,-15.880829,972.01917,-5.2210917,1138.4518
0.2659266,-5.3403687,54.758457,-10.445726,1049.3706,-15.775629,966.14624,-5.1158233,1132.595
0.26602662,-5.3348927,54.76915,-10.341049,1043.5283,-15.670986,960.29596,-5.011112,1126.7606
0.2661266,-5.329415,54.779835,-10.237057,1037.7158,-15.567028,954.4756,-4.907086,1120.956
0.26622662,-5.3239365,54.790516,-10.133537,1031.9202,-15.463541,948.67206,-4.8035336,1115.1682
0.26632664,-5.318457,54.801193,-10.030619,1026.15,-15.360655,942.89417,-4.700582,1109.4059
0.26642665,-5.3129764,54.811867,-9.9282875,1020.4044,-15.258356,937.1409,-4.5982184,1103.668
0.26652664,-5.3074946,54.822536,-9.826529,1014.68195,-15.15663,931.4108,-4.496428,1097.9531
0.26662666,-5.3020115,54.8332,-9.725327,1008.9823,-15.055458,925.7036,-4.3951945,1092.261
0.26672667,-5.296528,54.84386,-9.624693,1003.3063,-14.954857,920.02014,-4.2945294,1086.5924
0.2668267,-5.291043,54.854515,-9.52463,997.6537,-14.854824,914.36017,-4.1944356,1080.9471
0.2669267,-5.285557,54.86516,-9.425138,992.02576,-14.755363,908.7249,-4.094914,1075.3265
0.2670267,-5.28007,54.87581,-9.326195,986.4199,-14.656449,903.1119,-3.9959402,1069.728
0.2671267,-5.274582,54.886448,-9.227816,980.8378,-14.5581,897.5226,-3.8975315,1064.1531
0.26722673,-5.2690926,54.897083,-9.129976,975.27795,-14.460289,891.9556,-3.799663,1058.6003
0.26732674,-5.2636023,54.907715,-9.032747,969.7456,-14.36309,886.4162,-3.702405,1053.075
0.26742673,-5.258111,54.918343,-8.936079,964.23663,-14.26645,880.90027,-3.6057081,1047.573
0.26752675,-5.252619,54.928967,-8.839909,958.7475,-14.170307,875.40424,-3.5095096,1042.0907
0.26762676,-5.247125,54.939583,-8.744318,953.2838,-14.074745,869.9337,-3.4138908,1036.6339
0.26772678,-5.2416306,54.950195,-8.649214,947.8396,-13.979668,864.4828,-3.3187594,1031.1964
0.2678268,-5.236135,54.960804,-8.554682,942.4204,-13.885163,859.0569,-3.2242002,1025.7839
0.26792678,-5.2306385,54.97141,-8.460716,937.02576,-13.791225,853.6556,-3.1302075,1020.39594
0.2680268,-5.2251406,54.98201,-8.367271,931.65344,-13.697806,848.27673,-3.0367365,1015.03015
0.26812682,-5.219642,54.992603,-8.274342,926.30237,-13.604902,842.9191,-2.9437804,1009.6856
0.26822683,-5.2141423,55.003193,-8.181978,920.97675,-13.512566,837.5871,-2.8513913,1004.3664
0.26832682,-5.2086415,55.01378,-8.090162,915.6749,-13.420774,832.2789,-2.7595496,999.071
0.26842684,-5.2031393,55.02436,-7.9988313,910.3934,-13.32947,826.991,-2.6681933,993.7957
0.26852685,-5.1976366,55.03494,-7.908006,905.1332,-13.238668,821.7246,-2.5773435,988.54175
0.26862687,-5.1921325,55.04551,-7.8177714,899.89984,-13.1484585,816.48505,-2.4870844,983.31464
0.2687269,-5.1866274,55.05608,-7.728044,894.6888,-13.058756,811.2679,-2.3973327,978.1097
0.26882687,-5.181121,55.066643,-7.638848,889.501,-12.9695835,806.07404,-2.3081126,972.9279
0.2689269,-5.175614,55.0772,-7.5501475,884.3346,-12.880907,800.9017,-2.2193885,967.7675
0.2690269,-5.1701055,55.087753,-7.461983,879.19214,-12.792766,795.75323,-2.1312008,962.63104
0.26912692,-5.164596,55.098305,-7.374265,874.06793,-12.7050705,790.62317,-2.0434594,957.5127
0.2692269,-5.1590858,55.10885,-7.2871156,868.97,-12.617945,785.5194,-1.9562869,952.42053
0.26932693,-5.1535745,55.11939,-7.200459,863.8936,-12.53131,780.43726,-1.8696079,947.35
0.26942694,-5.1480618,55.129925,-7.114303,858.8391,-12.445176,775.3771,-1.7834301,942.30115
0.26952696,-5.1425486,55.140457,-7.028668,853.80853,-12.359563,770.3409,-1.697773,937.2762
0.26962698,-5.137034,55.150986,-6.9435287,848.79974,-12.274446,765.3265,-1.6126118,932.273
0.26972696,-5.1315184,55.161507,-6.8589005,843.81415,-12.189838,760.3354,-1.5279622,927.2929
0.26982698,-5.1260014,55.172024,-6.7747445,838.84894,-12.105703,755.3647,-1.4437852,922.3332
0.269927,-5.120484,55.182537,-6.691108,833.9081,-12.022089,750.4184,-1.3601279,917.39777
0.270027,-5.114965,55.193047,-6.607927,828.9863,-11.938928,745.49133,-1.276926,912.4813
0.270127,-5.109445,55.203552,-6.525314,824.0923,-11.856335,740.592,-1.194293,907.5926
0.27022702,-5.1039243,55.214054,-6.443129,819.2163,-11.77417,735.71075,-1.1120882,902.72186
0.27032703,-5.098402,55.22455,-6.361448,814.36365,-11.692509,730.8529,-1.0303869,897.8744
0.27042705,-5.0928793,55.23504,-6.2802415,809.53217,-11.611322,726.01624,-0.94916105,893.0481
0.27052706,-5.087355,55.245525,-6.1995254,804.7232,-11.530624,721.2022,-0.86842585,888.2442
