x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.21212122,-8.117945,48.21167,5.1327925,45.20967,-1.8911238,-17.344692,12.156709,107.76404
0.21222122,-8.113123,48.225586,5.137314,45.14307,-1.8865023,-17.442974,12.16113,107.72911
0.21232124,-8.1083,48.23949,5.141823,45.07624,-1.8818955,-17.541012,12.165541,107.6935
0.21242124,-8.103476,48.25339,5.146332,45.00894,-1.877296,-17.639076,12.16996,107.65696
0.21252126,-8.09865,48.267284,5.1508245,44.941483,-1.8727131,-17.736805,12.174362,107.61977
0.21262126,-8.0938225,48.281166,5.155319,44.873512,-1.8681364,-17.834618,12.178775,107.58164
0.21272127,-8.088994,48.295044,5.1598005,44.805313,-1.8635745,-17.932178,12.183176,107.5428
0.21282127,-8.084164,48.308914,5.1642766,44.736755,-1.859024,-18.029648,12.187577,107.50316
0.21292129,-8.079332,48.322773,5.16875,44.667747,-1.8544822,-18.127129,12.191982,107.46262
0.21302131,-8.0745,48.336628,5.173216,44.598415,-1.8499517,-18.224472,12.196383,107.4213
0.21312131,-8.069666,48.35047,5.1776714,44.528824,-1.8454347,-18.32161,12.200777,107.37926
0.21322133,-8.06483,48.36431,5.1821194,44.45892,-1.840929,-18.418602,12.205168,107.33644
0.21332133,-8.059994,48.378143,5.186564,44.388565,-1.8364339,-18.515614,12.209562,107.29274
0.21342134,-8.055155,48.391964,5.191,44.317936,-1.8319507,-18.612442,12.213951,107.248314
0.21352135,-8.050315,48.40578,5.195425,44.24702,-1.8274817,-18.709087,12.218332,107.203125
0.21362136,-8.045474,48.419586,5.199849,44.17566,-1.8230205,-18.80576,12.222719,107.157074
0.21372136,-8.040632,48.433388,5.2042627,44.104023,-1.818573,-18.90224,12.227098,107.11029
0.21382138,-8.035788,48.44718,5.2086706,44.03201,-1.8141356,-18.998657,12.231477,107.062675
0.2139214,-8.030943,48.460964,5.213069,43.95971,-1.8097115,-19.094913,12.235849,107.01433
0.2140214,-8.026096,48.474743,5.217466,43.886948,-1.8052964,-19.191208,12.240229,106.9651
0.21412142,-8.021248,48.48851,5.2218504,43.81396,-1.8008962,-19.287266,12.2445965,106.91519
0.21422142,-8.016399,48.502274,5.226227,43.740685,-1.7965074,-19.383167,12.2489605,106.86453
0.21432143,-8.011548,48.51603,5.230596,43.667057,-1.7921305,-19.478981,12.253323,106.813095
0.21442144,-8.006696,48.529774,5.2349625,43.59299,-1.7877636,-19.57481,12.2576885,106.76079
0.21452145,-8.0018425,48.543514,5.2393203,43.51862,-1.7834086,-19.670506,12.262049,106.70775
0.21462147,-7.996988,48.557247,5.2436676,43.443966,-1.7790675,-19.766033,12.266403,106.65396
0.21472147,-7.9921317,48.57097,5.248007,43.369022,-1.7747393,-19.861412,12.270753,106.59946
0.21482149,-7.987274,48.584686,5.2523394,43.293716,-1.7704215,-19.956722,12.275101,106.54416
0.21492149,-7.982415,48.598396,5.256668,43.217987,-1.7661147,-20.052036,12.279451,106.48801
0.2150215,-7.977555,48.6121,5.2609844,43.14203,-1.7618222,-20.14713,12.283791,106.43118
0.21512151,-7.972693,48.62579,5.265297,43.065666,-1.7575397,-20.242214,12.288134,106.37355
0.21522152,-7.96783,48.639477,5.269602,42.988987,-1.7532692,-20.337181,12.292473,106.315155
0.21532153,-7.9629655,48.653156,5.2738943,42.91208,-1.7490139,-20.431938,12.2968025,106.256096
0.21542154,-7.9581,48.66683,5.278184,42.834747,-1.7447677,-20.526707,12.301136,106.1962
0.21552156,-7.953233,48.680492,5.282465,42.7571,-1.7405343,-20.621365,12.305464,106.13556
0.21562156,-7.9483643,48.69415,5.2867336,42.67922,-1.7363157,-20.715813,12.309783,106.07425
0.21572158,-7.9434943,48.707798,5.2910013,42.60085,-1.7321057,-20.810352,12.314108,106.012054
0.21582158,-7.938623,48.72144,5.2952538,42.52235,-1.727912,-20.904572,12.318419,105.94927
0.2159216,-7.93375,48.735073,5.299508,42.44327,-1.7237253,-20.998985,12.3227415,105.88553
0.2160216,-7.9288764,48.748703,5.3037477,42.364056,-1.7195549,-21.09309,12.32705,105.8212
0.21612161,-7.9240007,48.76232,5.3079777,42.284527,-1.7153978,-21.187088,12.331353,105.75614
0.21622162,-7.919124,48.775932,5.3122053,42.204582,-1.7112498,-21.281105,12.335661,105.69027
0.21632163,-7.914246,48.78954,5.316418,42.12448,-1.7071176,-21.374836,12.339954,105.623795
0.21642165,-7.9093666,48.803135,5.3206296,42.043877,-1.7029948,-21.468685,12.344254,105.55644
0.21652165,-7.9044857,48.816727,5.324831,41.96299,-1.6988859,-21.562397,12.348548,105.48837
0.21662167,-7.899604,48.830307,5.329022,41.88185,-1.6947899,-21.655937,12.352834,105.41964
0.21672167,-7.89472,48.843884,5.333205,41.80038,-1.6907072,-21.749405,12.357118,105.35017
0.21682169,-7.8898354,48.85745,5.337386,41.71846,-1.6866331,-21.842934,12.361405,105.279854
0.21692169,-7.884949,48.87101,5.341552,41.63639,-1.6825757,-21.936176,12.365679,105.208954
0.2170217,-7.8800616,48.884563,5.34571,41.553967,-1.6785302,-22.029373,12.369949,105.13731
0.2171217,-7.8751726,48.89811,5.349863,41.471157,-1.6744967,-22.122566,12.374223,105.06488
0.21722172,-7.870282,48.911648,5.3540077,41.388073,-1.6704745,-22.215626,12.37849,104.991776
0.21732174,-7.865391,48.92518,5.3581443,41.30464,-1.6664658,-22.308628,12.382754,104.91791
0.21742174,-7.8604975,48.9387,5.3622665,41.221027,-1.6624732,-22.401398,12.387007,104.84345
0.21752176,-7.855603,48.952217,5.3663874,41.13696,-1.6584892,-22.494251,12.391264,104.76817
0.21762176,-7.8507075,48.96573,5.370496,41.05266,-1.6545205,-22.586918,12.395512,104.692245
0.21772178,-7.8458104,48.97923,5.3745985,40.96799,-1.6505628,-22.67957,12.399759,104.615555
0.21782178,-7.840912,48.99272,5.37869,40.883076,-1.6466198,-22.772064,12.403999,104.538216
0.2179218,-7.8360124,49.00621,5.382774,40.797806,-1.6426888,-22.864525,12.4082365,104.46014
0.2180218,-7.831111,49.01969,5.3868513,40.71221,-1.6387691,-22.956924,12.412472,104.38135
0.21812181,-7.8262086,49.03316,5.390918,40.62634,-1.6348643,-23.049198,12.4167,104.30188
0.21822183,-7.821305,49.046627,5.3949785,40.540104,-1.63097,-23.141464,12.420927,104.22167
0.21832183,-7.8163996,49.060085,5.399028,40.453598,-1.6270914,-23.2336,12.425147,104.14079
0.21842185,-7.8114934,49.073536,5.403067,40.366882,-1.6232257,-23.325558,12.429359,104.059326
0.21852185,-7.8065853,49.08698,5.4071007,40.27973,-1.6193724,-23.417576,12.433574,103.977036
0.21862186,-7.8016763,49.100418,5.411125,40.192307,-1.615531,-23.509483,12.437781,103.8941
0.21872187,-7.796766,49.113846,5.415142,40.104572,-1.611702,-23.601322,12.441986,103.81047
0.21882188,-7.791854,49.127266,5.4191484,40.016518,-1.6078877,-23.693096,12.446184,103.726135
0.21892188,-7.7869406,49.140682,5.423148,39.92817,-1.6040854,-23.78479,12.450382,103.64113
0.2190219,-7.782026,49.15409,5.4271345,39.839584,-1.6002979,-23.876328,12.454567,103.5555
0.21912192,-7.77711,49.16749,5.4311113,39.75075,-1.5965242,-23.967735,12.458747,103.46924
0.21922192,-7.772193,49.18088,5.4350853,39.661427,-1.592761,-24.059292,12.462932,103.38214
0.21932194,-7.7672744,49.194267,5.4390473,39.57192,-1.5890117,-24.150639,12.467106,103.29448
0.21942194,-7.7623544,49.207645,5.4430013,39.48208,-1.5852757,-24.241951,12.471278,103.20611
0.21952195,-7.757433,49.22102,5.4469447,39.39199,-1.581553,-24.333141,12.475443,103.11713
0.21962196,-7.7525105,49.234383,5.4508786,39.301582,-1.5778446,-24.424278,12.479602,103.02744
0.21972197,-7.7475867,49.24774,5.454805,39.210876,-1.5741482,-24.51535,12.483758,102.9371
0.21982199,-7.7426615,49.26109,5.458723,39.119816,-1.5704646,-24.606419,12.487911,102.846054
0.21992199,-7.737735,49.274433,5.4626303,39.02853,-1.5667953,-24.697338,12.492056,102.754395
0.22002201,-7.7328067,49.28777,5.46653,38.936897,-1.5631385,-24.788254,12.496199,102.66205
0.22012201,-7.7278776,49.301098,5.470416,38.845097,-1.5594974,-24.87896,12.50033,102.56915
0.22022203,-7.722947,49.31442,5.4742966,38.752907,-1.5558677,-24.969711,12.504461,102.475525
0.22032203,-7.718015,49.327732,5.478169,38.6604,-1.5522504,-25.060425,12.508589,102.381226
0.22042204,-7.713082,49.34104,5.482032,38.567596,-1.5486469,-25.151077,12.512711,102.28627
0.22052205,-7.708147,49.35434,5.485882,38.474625,-1.5450587,-25.241531,12.516823,102.19078
0.22062206,-7.7032113,49.367634,5.489728,38.381195,-1.5414805,-25.332108,12.520937,102.0945
0.22072208,-7.698274,49.38092,5.49356,38.287617,-1.537919,-25.422466,12.525039,101.997696
0.22082208,-7.6933355,49.3942,5.4973836,38.193707,-1.53437,-25.512817,12.529137,101.90023
0.2209221,-7.6883955,49.40747,5.501201,38.09944,-1.5308328,-25.603184,12.533236,101.80206
0.2210221,-7.683454,49.420734,5.5050077,38.004936,-1.5273099,-25.69344,12.537325,101.70331
0.22112212,-7.6785116,49.433994,5.508803,37.91018,-1.5238008,-25.783588,12.541407,101.60394
0.22122212,-7.673568,49.447247,5.5125875,37.815166,-1.5203066,-25.87365,12.545482,101.50398
0.22132213,-7.6686225,49.460487,5.516365,37.719822,-1.5168242,-25.963718,12.549555,101.403366
0.22142214,-7.663676,49.473724,5.520133,37.624172,-1.5133562,-26.053745,12.553622,101.30209
0.22152215,-7.658728,49.486954,5.523893,37.528217,-1.5099006,-26.143745,12.557686,101.20018
0.22162217,-7.653779,49.50018,5.5276413,37.43205,-1.5064583,-26.233612,12.561741,101.09771
0.22172217,-7.6488285,49.513393,5.5313797,37.33557,-1.5030313,-26.32346,12.56579,100.9946
0.22182219,-7.6438766,49.526604,5.5351067,37.238895,-1.499618,-26.413166,12.569832,100.89096
0.22192219,-7.638923,49.539803,5.538826,37.14188,-1.4962173,-26.50288,12.57387,100.78664
0.2220222,-7.633969,49.552998,5.542537,37.04452,-1.4928303,-26.59262,12.577905,100.68166
0.2221222,-7.629013,49.566185,5.546234,36.94703,-1.4894581,-26.682148,12.581926,100.5762
0.22222222,-7.624056,49.57937,5.5499296,36.849052,-1.486095,-26.771854,12.585955,100.469955
0.22232223,-7.6190977,49.59254,5.553608,36.75099,-1.4827499,-26.861301,12.589966,100.36328
0.22242224,-7.6141376,49.60571,5.5572777,36.652584,-1.4794183,-26.950783,12.593973,100.25595
0.22252226,-7.6091766,49.618866,5.560939,36.553894,-1.476099,-27.040218,12.597977,100.14801
0.22262226,-7.604214,49.63202,5.5645866,36.455048,-1.4727964,-27.12949,12.60197,100.03958
0.22272228,-7.599251,49.64517,5.5682325,36.355713,-1.469502,-27.218945,12.605967,99.930374
0.22282228,-7.5942855,49.658306,5.5718594,36.2563,-1.466227,-27.308136,12.609945,99.82074
0.2229223,-7.589319,49.671436,5.575482,36.156536,-1.4629622,-27.397385,12.613926,99.71046
0.2230223,-7.5843515,49.684563,5.579092,36.056526,-1.4597125,-27.486557,12.617897,99.59961
0.22312231,-7.579383,49.69768,5.582695,35.9562,-1.4564748,-27.57574,12.621864,99.488144
0.22322232,-7.5744123,49.710793,5.5862837,35.8557,-1.4532537,-27.66478,12.625821,99.37618
0.22332233,-7.569441,49.723896,5.5898647,35.754868,-1.4500442,-27.753841,12.629774,99.26358
0.22342235,-7.564468,49.736996,5.5934362,35.653755,-1.4468493,-27.842892,12.633722,99.150406
0.22352235,-7.559494,49.750088,5.5969973,35.552395,-1.4436679,-27.931877,12.637663,99.03667
0.22362237,-7.554518,49.76317,5.6005487,35.450775,-1.4404998,-28.020813,12.641598,98.92236
0.22372237,-7.5495415,49.776245,5.60409,35.34887,-1.4373455,-28.109741,12.645526,98.80748
0.22382239,-7.5445633,49.789318,5.607621,35.24669,-1.434206,-28.19865,12.649448,98.69203
0.22392239,-7.539584,49.80238,5.6111364,35.144436,-1.4310818,-28.2873,12.653355,98.57617
0.2240224,-7.534603,49.815437,5.614646,35.041763,-1.4279704,-28.376102,12.657263,98.459625
0.2241224,-7.529621,49.828487,5.6181474,34.93882,-1.424871,-28.464882,12.661165,98.34252
0.22422242,-7.5246377,49.84153,5.621638,34.8356,-1.4217854,-28.553642,12.665061,98.224846
0.22432244,-7.5196533,49.854565,5.6251163,34.732178,-1.4187155,-28.642307,12.668948,98.10666
0.22442244,-7.514667,49.867596,5.628582,34.62855,-1.4156599,-28.73088,12.672824,97.98798
0.22452246,-7.50968,49.88062,5.632042,34.52459,-1.4126163,-28.819523,12.676701,97.8687
0.22462246,-7.5046916,49.89363,5.6354885,34.420406,-1.4095879,-28.908081,12.680565,97.74889
0.22472247,-7.4997015,49.906643,5.6389265,34.315964,-1.4065723,-28.996613,12.684425,97.62854
0.22482248,-7.4947104,49.919643,5.642354,34.21124,-1.4035711,-29.08516,12.688279,97.50764
0.2249225,-7.489718,49.93264,5.6457686,34.106335,-1.4005847,-29.173595,12.6921215,97.38626
0.22502251,-7.484724,49.94563,5.6491776,34.001076,-1.3976097,-29.262112,12.695965,97.26427
0.22512251,-7.479729,49.95861,5.6525717,33.895653,-1.3946514,-29.350517,12.699795,97.14182
0.22522253,-7.474733,49.971584,5.6559553,33.789978,-1.3917065,-29.438885,12.703617,97.018845
0.22532253,-7.469735,49.98455,5.6593285,33.68405,-1.3887758,-29.527237,12.707433,96.89534
0.22542255,-7.464736,49.997513,5.662691,33.577892,-1.385859,-29.615547,12.711241,96.77133
0.22552255,-7.459736,50.010468,5.6660447,33.471455,-1.3829556,-29.703876,12.715045,96.64679
0.22562256,-7.4547343,50.023415,5.6693873,33.364765,-1.3800654,-29.792175,12.71884,96.521706
0.22572257,-7.4497313,50.036358,5.672721,33.257797,-1.3771892,-29.880516,12.722631,96.39611
0.22582258,-7.4447274,50.049294,5.67604,33.150677,-1.3743281,-29.968708,12.726408,96.270065
0.2259226,-7.439722,50.06222,5.6793528,33.04322,-1.371479,-30.056992,12.730185,96.14343
0.2260226,-7.4347153,50.07514,5.6826477,32.935684,-1.3686485,-30.145073,12.733944,96.01644
0.22612262,-7.429707,50.088055,5.685938,32.827755,-1.365828,-30.2333,12.737703,95.88881
0.22622262,-7.424698,50.100964,5.689215,32.719635,-1.3630228,-30.321465,12.741453,95.760735
0.22632264,-7.4196873,50.113865,5.6924834,32.611256,-1.3602309,-30.409634,12.745197,95.63214
0.22642264,-7.414675,50.12676,5.6957383,32.502674,-1.3574543,-30.497742,12.748931,95.50309
0.22652265,-7.4096622,50.139645,5.6989822,32.393883,-1.3546915,-30.585808,12.752656,95.37357
0.22662266,-7.404648,50.152527,5.702215,32.284866,-1.351943,-30.673847,12.756373,95.243576
0.22672267,-7.399632,50.1654,5.7054415,32.175488,-1.349206,-30.762005,12.760089,95.112976
0.22682269,-7.3946147,50.17827,5.708654,32.065975,-1.3464847,-30.850048,12.763792,94.981995
0.22692269,-7.3895965,50.19113,5.7118554,31.956207,-1.3437772,-30.938099,12.7674885,94.85051
0.22702271,-7.384577,50.203983,5.7150445,31.84625,-1.341085,-31.026098,12.7711735,94.7186
0.22712271,-7.379556,50.21683,5.718223,31.736061,-1.3384066,-31.114075,12.774853,94.5862
0.22722273,-7.374534,50.229675,5.721391,31.62561,-1.3357415,-31.20208,12.778524,94.4533
0.22732273,-7.3695107,50.242508,5.724551,31.514883,-1.3330889,-31.290136,12.782191,94.3199
0.22742274,-7.3644857,50.255337,5.727698,31.403969,-1.3304524,-31.37814,12.785849,94.18608
0.22752275,-7.35946,50.268158,5.7308292,31.292938,-1.3278308,-31.465996,12.78949,94.05187
0.22762276,-7.354432,50.28097,5.7339544,31.181559,-1.3252225,-31.553999,12.793131,93.917114
0.22772278,-7.349404,50.29378,5.737067,31.069971,-1.3226271,-31.641962,12.7967615,93.781906
0.22782278,-7.3443737,50.306583,5.7401695,30.958147,-1.3200464,-31.72994,12.800385,93.64623
0.2279228,-7.3393426,50.319378,5.7432594,30.846153,-1.3174806,-31.817863,12.803999,93.51017
0.2280228,-7.33431,50.332165,5.7463403,30.733871,-1.3149276,-31.90585,12.807608,93.3736
0.22812282,-7.3292766,50.344948,5.7494097,30.621407,-1.312387,-31.993782,12.811207,93.236595
0.22822282,-7.3242416,50.357723,5.7524643,30.508785,-1.3098645,-32.08166,12.814793,93.09923
0.22832283,-7.3192053,50.37049,5.7555103,30.395853,-1.307354,-32.169617,12.818375,92.96133
0.22842284,-7.3141675,50.383255,5.758545,30.282753,-1.3048577,-32.257538,12.821947,92.823044
0.22852285,-7.3091288,50.396008,5.7615685,30.16941,-1.3023753,-32.345474,12.825512,92.684296
0.22862287,-7.3040886,50.40876,5.7645802,30.055851,-1.2999072,-32.433414,12.829067,92.54512
0.22872287,-7.2990475,50.4215,5.7675805,29.942106,-1.2974534,-32.521324,12.832615,92.40553
0.22882289,-7.294005,50.43424,5.770568,29.82817,-1.2950144,-32.609207,12.83615,92.26555
0.22892289,-7.288961,50.446968,5.773545,29.714025,-1.2925887,-32.697105,12.839678,92.12515
0.2290229,-7.2839155,50.45969,5.776514,29.59956,-1.2901754,-32.78512,12.843204,91.98424
0.2291229,-7.278869,50.472404,5.7794657,29.485046,-1.2877789,-32.872948,12.84671,91.84304
0.22922292,-7.2738214,50.485115,5.7824116,29.370167,-1.2853942,-32.960964,12.850218,91.701294
0.22932293,-7.268772,50.497818,5.785341,29.25521,-1.2830257,-33.048836,12.853707,91.55926
0.22942294,-7.263722,50.510517,5.7882605,29.140026,-1.2806706,-33.13674,12.857191,91.416794
0.22952296,-7.2586703,50.52321,5.79117,29.024551,-1.2783294,-33.22475,12.86067,91.27385
0.22962296,-7.253618,50.535892,5.7940645,28.908995,-1.2760034,-33.312622,12.864132,91.13061
0.22972298,-7.248564,50.54857,5.796954,28.793072,-1.2736883,-33.400684,12.867597,90.98683
0.22982298,-7.2435083,50.56124,5.7998257,28.677082,-1.27139,-33.488605,12.871041,90.84277
0.229923,-7.2384515,50.573906,5.802688,28.560843,-1.269105,-33.57659,12.874481,90.69828
0.230023,-7.2333937,50.586563,5.805539,28.444412,-1.2668343,-33.664585,12.8779125,90.553406
0.23012301,-7.2283344,50.599216,5.8083777,28.327763,-1.2645783,-33.752605,12.881334,90.40813
0.23022301,-7.223274,50.611862,5.811203,28.211008,-1.2623363,-33.84053,12.884743,90.26254
0.23032303,-7.2182126,50.6245,5.81402,28.09396,-1.2601061,-33.92857,12.888146,90.116486
0.23042305,-7.2131495,50.637135,5.8168225,27.976755,-1.2578931,-34.016586,12.891539,89.9701
0.23052305,-7.208085,50.649757,5.8196154,27.859331,-1.255692,-34.104652,12.894922,89.82331
0.23062307,-7.2030196,50.66238,5.8223968,27.741686,-1.2535052,-34.19275,12.898298,89.67612
0.23072307,-7.197953,50.67499,5.825164,27.623953,-1.2513337,-34.28076,12.901661,89.52866
0.23082308,-7.192885,50.6876,5.827923,27.505882,-1.2491746,-34.368935,12.90502,89.3807
0.23092309,-7.1878157,50.7002,5.830665,27.38778,-1.2470317,-34.45695,12.908361,89.23251
0.2310231,-7.1827455,50.712795,5.8334,27.269382,-1.2449007,-34.54512,12.9117,89.083885
0.23112312,-7.1776733,50.725384,5.836121,27.150812,-1.2427845,-34.633263,12.915027,88.93488
0.23122312,-7.1726003,50.737965,5.8388314,27.032042,-1.2406821,-34.72146,12.9183445,88.78554
0.23132314,-7.1675262,50.750538,5.841529,26.913141,-1.238594,-34.80961,12.921652,88.635895
0.23142314,-7.1624503,50.763107,5.844213,26.794048,-1.2365212,-34.897785,12.924948,88.485886
0.23152316,-7.157374,50.77567,5.846887,26.674763,-1.2344613,-34.985992,12.928236,88.33552
0.23162316,-7.1522956,50.788227,5.8495502,26.555246,-1.2324142,-35.074287,12.931515,88.18478
0.23172317,-7.1472163,50.800777,5.852198,26.435585,-1.2303839,-35.16253,12.93478,88.0337
0.23182318,-7.1421356,50.81332,5.8548374,26.31575,-1.228365,-35.250813,12.93804,87.88231
0.2319232,-7.137054,50.825855,5.85746,26.195786,-1.2263637,-35.339058,12.941284,87.73063
0.23202321,-7.131971,50.838387,5.860077,26.075523,-1.2243719,-35.42747,12.944526,87.57852
0.23212321,-7.1268864,50.85091,5.8626785,25.955158,-1.2223964,-35.515827,12.947754,87.42615
0.23222323,-7.121801,50.86343,5.865268,25.83459,-1.2204347,-35.60421,12.950972,87.27339
0.23232323,-7.116714,50.875942,5.8678465,25.713848,-1.2184868,-35.692646,12.95418,87.120346
0.23242325,-7.1116257,50.888447,5.870409,25.593044,-1.2165542,-35.780968,12.957373,86.96706
0.23252325,-7.1065364,50.900948,5.8729634,25.471928,-1.2146349,-35.869488,12.960562,86.81334
0.23262326,-7.101446,50.91344,5.8755074,25.35064,-1.2127275,-35.958046,12.963742,86.659325
0.23272327,-7.096354,50.925926,5.878035,25.229248,-1.2108369,-36.046535,12.9669075,86.505035
0.23282328,-7.091261,50.938408,5.880552,25.107681,-1.2089586,-36.135056,12.970062,86.35042
0.2329233,-7.0861664,50.950882,5.883058,24.98588,-1.2070947,-36.2237,12.973211,86.195465
0.2330233,-7.081071,50.96335,5.8855486,24.864016,-1.2052455,-36.31225,12.976343,86.040276
0.23312332,-7.075974,50.97581,5.8880305,24.74192,-1.2034087,-36.400898,12.979469,85.884735
0.23322332,-7.070876,50.988266,5.890499,24.619637,-1.2015877,-36.48963,12.982586,85.728905
0.23332334,-7.065777,51.000717,5.892956,24.497202,-1.1997795,-36.578354,12.985691,85.572754
0.23342334,-7.060676,51.01316,5.8954,24.374622,-1.1979856,-36.66711,12.988786,85.41635
0.23352335,-7.0555744,51.025597,5.897829,24.251925,-1.196207,-36.75583,12.991865,85.25968
0.23362336,-7.0504713,51.038025,5.9002485,24.129032,-1.1944404,-36.844643,12.994938,85.10271
0.23372337,-7.045367,51.05045,5.902656,24.005966,-1.192688,-36.933495,12.998,84.94543
0.23382339,-7.0402613,51.06287,5.905051,23.882725,-1.1909494,-37.022415,13.001052,84.787865
0.23392339,-7.035155,51.07528,5.9074345,23.759338,-1.1892247,-37.11136,13.004093,84.630035
0.2340234,-7.0300465,51.08769,5.9098015,23.635872,-1.1875162,-37.200237,13.007119,84.471985
0.23412341,-7.024937,51.100086,5.9121604,23.512144,-1.1858191,-37.2893,13.010139,84.31358
0.23422343,-7.019827,51.11248,5.9145055,23.388329,-1.1841359,-37.378296,13.013147,84.15495
0.23432343,-7.014715,51.124866,5.9168386,23.264301,-1.1824675,-37.46742,13.016145,83.99602
0.23442344,-7.009602,51.13725,5.919161,23.140125,-1.1808114,-37.55659,13.019133,83.83684
0.23452345,-7.004488,51.149624,5.9214654,23.01593,-1.179172,-37.645622,13.022102,83.67748
0.23462346,-6.9993725,51.16199,5.923762,22.891462,-1.1775446,-37.734863,13.025068,83.517784
0.23472348,-6.9942555,51.174355,5.926046,22.766838,-1.1759305,-37.82414,13.028023,83.35782
0.23482348,-6.9891376,51.18671,5.928318,22.64206,-1.1743312,-37.913483,13.030968,83.1976
0.2349235,-6.9840183,51.199062,5.9305754,22.517189,-1.1727457,-38.002792,13.033896,83.03717
0.2350235,-6.978898,51.211407,5.9328213,22.392157,-1.171174,-38.09218,13.036817,82.87649
0.23512352,-6.9737763,51.223743,5.9350543,22.26701,-1.1696157,-38.18157,13.039724,82.71559
0.23522352,-6.9686537,51.236076,5.9372745,22.141705,-1.1680722,-38.271027,13.042622,82.554436
0.23532353,-6.9635296,51.2484,5.939483,22.016216,-1.1665411,-38.360565,13.045507,82.393
0.23542354,-6.958404,51.26072,5.941678,21.890629,-1.1650248,-38.450108,13.048381,82.23137
0.23552355,-6.9532776,51.273033,5.943862,21.76487,-1.1635222,-38.539753,13.051247,82.06949
0.23562357,-6.9481497,51.285343,5.946032,21.638977,-1.1620331,-38.629402,13.054097,81.90736
0.23572357,-6.9430203,51.29764,5.9481907,21.512981,-1.1605577,-38.71911,13.056939,81.74507
0.23582359,-6.9378905,51.309937,5.9503355,21.386852,-1.1590958,-38.808826,13.059767,81.582535
0.23592359,-6.932759,51.322227,5.952467,21.260567,-1.157649,-38.89863,13.062583,81.41976
0.2360236,-6.927626,51.33451,5.954588,21.134144,-1.1562147,-38.9885,13.065391,81.25679
0.2361236,-6.922492,51.346786,5.956695,21.00762,-1.1547942,-39.078377,13.068184,81.09362
0.23622362,-6.917357,51.35906,5.9587903,20.880867,-1.153388,-39.168392,13.070969,80.93013
0.23632364,-6.9122205,51.371323,5.9608707,20.75413,-1.1519952,-39.258316,13.073736,80.76657
0.23642364,-6.907083,51.383583,5.96294,20.627186,-1.1506162,-39.348377,13.076496,80.60275
0.23652366,-6.901944,51.395836,5.964998,20.500105,-1.14925,-39.438515,13.079246,80.43873
0.23662366,-6.896804,51.40808,5.9670405,20.372955,-1.1478987,-39.528625,13.08198,80.274536
0.23672368,-6.8916626,51.420322,5.9690723,20.245584,-1.1465602,-39.61889,13.084705,80.11006
0.23682368,-6.88652,51.432556,5.97109,20.118177,-1.1452365,-39.70912,13.087416,79.94548
0.2369237,-6.8813763,51.444786,5.973097,19.990585,-1.1439242,-39.79949,13.090118,79.78066
0.2370237,-6.876231,51.45701,5.975089,19.862896,-1.1426282,-39.889874,13.092806,79.61566
0.23712371,-6.871085,51.469227,5.97707,19.735096,-1.1413441,-39.980312,13.095484,79.4505
0.23722373,-6.8659377,51.481438,5.9790373,19.60714,-1.1400743,-40.070824,13.098148,79.2851
0.23732373,-6.860789,51.49364,5.980989,19.479195,-1.1388187,-40.161247,13.100797,79.11964
0.23742375,-6.855639,51.50584,5.982932,19.350998,-1.1375756,-40.251904,13.103439,78.9539
0.23752375,-6.8504877,51.518032,5.9848633,19.222668,-1.1363454,-40.342648,13.106071,78.78798
0.23762377,-6.8453355,51.53022,5.9867783,19.094315,-1.1351299,-40.433327,13.108686,78.621956
0.23772377,-6.8401823,51.5424,5.9886804,18.965837,-1.1339283,-40.52407,13.111289,78.45575
0.23782378,-6.835027,51.554573,5.9905725,18.837154,-1.1327395,-40.614986,13.113884,78.28929
0.23792379,-6.829871,51.566742,5.992448,18.708485,-1.1315651,-40.705803,13.116461,78.12277
0.2380238,-6.824714,51.578907,5.9943132,18.579609,-1.1304035,-40.796814,13.11903,77.95603
0.23812382,-6.8195558,51.591064,5.9961658,18.450642,-1.1292548,-40.88786,13.121586,77.78914
0.23822382,-6.814396,51.603214,5.998003,18.32166,-1.1281209,-40.978863,13.124126,77.62218
0.23832384,-6.809235,51.61536,5.9998302,18.192406,-1.1269999,-41.0701,13.12666,77.45491
0.23842384,-6.8040733,51.6275,6.0016413,18.063236,-1.1258931,-41.16119,13.129175,77.28766
0.23852386,-6.79891,51.639633,6.0034423,17.933819,-1.1247988,-41.25252,13.131683,77.12016
0.23862386,-6.7937455,51.65176,6.005232,17.804325,-1.1237164,-41.3439,13.13418,76.952545
0.23872387,-6.78858,51.66388,6.0070043,17.67475,-1.1226501,-41.435265,13.136659,76.78477
0.23882388,-6.783413,51.675995,6.0087643,17.54512,-1.1215973,-41.526684,13.139126,76.61693
0.23892389,-6.778245,51.688103,6.010512,17.415352,-1.1205568,-41.61818,13.141581,76.44888
0.23902391,-6.7730756,51.700207,6.012248,17.285465,-1.1195297,-41.709793,13.144026,76.28072
0.23912391,-6.7679048,51.712307,6.013971,17.155474,-1.1185155,-41.801476,13.146458,76.11242
0.23922393,-6.762733,51.724396,6.015681,17.025381,-1.1175151,-41.89321,13.148876,75.94398
0.23932393,-6.7575603,51.736485,6.017376,16.895216,-1.116529,-41.985,13.151281,75.77543
0.23942395,-6.752386,51.74856,6.0190606,16.764961,-1.1155548,-42.076866,13.153676,75.60679
